power,oem,country,class_tons,engine_power_kw,blade_size,bucket_size_m3,type,year_of_release,development_status,model_number,link,link_date,last_seen_utc
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/technology/smart-mining/modular,,2026-03-08T15:34:27Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/content/komatsu/websites/na/en-us/competitive-comparison,,2026-02-22T15:54:08Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/products/equipment/room-and-pillar,,2026-03-15T15:39:23Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/technology/smart-construction/field,,2026-03-01T15:48:03Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/technology/smart-construction/design,,2026-03-08T15:34:27Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/newsroom/2026/komatsu-announces-plans-to-acquire-assets-of-src-of-lexington,,2026-02-15T15:52:23Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/content/komatsu/websites/na/en-us/california-voluntary-carbon-market-disclosures-act,,2026-03-01T15:48:06Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/content/komatsu/websites/na/en-us/careers,,2026-02-13T01:00:20Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/blog/2026/komatsu-crushing-industrial-minerals,,2026-03-01T15:48:16Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/content/komatsu/websites/na/en-us/privacy-notice-for-california-residents,,2026-03-08T15:34:33Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/contact-us,,2026-02-13T01:00:21Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/technology/smart-mining/asset-management,,2026-03-15T15:39:14Z
Battery,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/gear-technology-and-automation-systems/gear-technology-and-automation-systems-4389248,,2026-02-13T01:01:10Z
Hydrogen,Liebherr,Germany,,,,,Excavator,,,html,https://www.liebherr.com/en-us/group/solutions/drive-technologies-7528024,,2026-03-15T15:40:26Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/poland’s-first-ltm-1750-9-1-boosts-błażej-roman’s-wind-power-projects-222976-3782185,,2026-02-15T15:53:23Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/aerospace-and-transportation-systems/liebherr-aerospace-transportation-7173790,,2026-02-13T01:01:15Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/concrete-technology/concrete-technology-4360212,,2026-02-13T01:01:16Z
,Liebherr,Germany,,,,,Excavator,,,html,https://www.liebherr.com/en-us/n/delson-contracts-expands-liebherr-fleet-with-pr-716-g8-crawler-dozer-223808-3782185,,2026-02-15T15:53:12Z
,Liebherr,Germany,,,,,Excavator,,,html,https://www.liebherr.com/en/usa/usa.html#main-content,,2026-03-15T15:40:25Z
Battery,Liebherr,Germany,,,,,Excavator,,,html,https://www.liebherr.com/en-us/group/news/press-contact/press-contact-3782441,,2026-03-15T15:40:44Z
Battery,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/gear-technology-and-automation-systems/gear-technology-and-automation-systems-4389248,,2026-03-15T15:40:41Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/concrete-technology/concrete-technology-4360212,,2026-03-08T15:36:03Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/aerospace-and-transportation-systems/liebherr-aerospace-transportation-7173790,,2026-03-15T15:40:40Z
Battery,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/group/news/news-3782182,,2026-03-08T15:35:55Z
,Liebherr,Germany,,,,,Excavator,,,html,https://www.liebherr.com/en/usa/latest-news/latest-news.html#main-content,,2026-03-15T15:40:41Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/skidders/,,2026-02-13T01:01:43Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/rental-sales/,,2026-02-13T01:01:44Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/agriculture/used-equipment/,,2026-02-13T01:01:45Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/technology-products/,,2026-02-13T01:01:46Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/stories/power-connect/,,2026-02-13T01:01:46Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/safety/,,2026-02-13T01:01:47Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/drivetrain-components/pump-drives/,,2026-02-13T01:01:48Z
Battery,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/parts/ag-parts/,,2026-02-13T01:01:49Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/forwarders/,,2026-02-13T01:01:50Z
Battery,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/mowers/lawn-tractors/,,2026-02-13T01:01:52Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/knuckleboom-loaders/,,2026-02-13T01:01:52Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/publications/the-furrow/,,2026-02-13T01:01:53Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/tractors/specialty-tractors/,,2026-02-13T01:01:54Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/stories/featured/two-new-us-facilities/,,2026-03-01T15:49:49Z
Battery,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/parts/maintenance/,,2026-02-13T01:01:56Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/manuals-and-training/simulators/,,2026-02-13T01:01:57Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/drivetrain-components/transmissions/,,2026-02-13T01:01:59Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/loaders/backhoes/,,2026-02-13T01:02:00Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/finance/financing/ag-turf/farm-equipment/,,2026-02-13T01:02:01Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/skidders/,,2026-03-15T15:41:19Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/rental-sales/,,2026-02-13T01:02:04Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/agriculture/used-equipment/,,2026-03-08T15:36:27Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/technology-products/,,2026-02-13T01:02:05Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/stories/power-connect/,,2026-03-15T15:41:28Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/safety/,,2026-02-22T15:55:50Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/drivetrain-components/pump-drives/,,2026-02-13T01:02:08Z
Battery,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/parts/ag-parts/,,2026-03-08T15:36:27Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/forwarders/,,2026-03-15T15:41:16Z
Battery,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/mowers/lawn-tractors/,,2026-02-13T01:02:11Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/knuckleboom-loaders/,,2026-02-13T01:02:12Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/publications/the-furrow/,,2026-03-01T15:50:08Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/tractors/specialty-tractors/,,2026-02-13T01:02:13Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/stories/featured/waterloo-employee-callbacks/,,2026-02-13T01:02:14Z
Battery,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/parts/maintenance/,,2026-03-08T15:36:30Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/manuals-and-training/simulators/,,2026-03-15T15:41:21Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/drivetrain-components/transmissions/,,2026-02-13T01:02:16Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/loaders/backhoes/,,2026-03-15T15:41:14Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-au,,2026-03-15T15:41:30Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/tr-tr,,2026-03-15T15:41:40Z
Battery,Epiroc,Sweden,,,,,Dump truck,,,html,https://www.epiroc.com/#main-content,,2026-02-13T01:02:23Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-eg,,2026-02-13T01:02:24Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-no,,2026-03-15T15:41:33Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/ru-uz,,2026-03-08T15:36:32Z
Battery,Epiroc,Sweden,,,,,Dump truck,,,html,https://www.epiroc.com/sys/splash,,2026-02-13T01:02:29Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-id,,2026-03-15T15:41:36Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-pl,,2026-02-15T15:54:43Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/de-de,,2026-02-13T01:02:32Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/fr-ca,,2026-03-08T15:36:40Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/parts-and-service/service/tyre-response/,,2026-02-13T01:02:39Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/campaigns/carethree/,,2026-02-13T01:02:39Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/,,2026-02-13T01:02:40Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/parts-and-service/parts/service-fluids/,,2026-02-13T01:02:41Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/parts-and-service/service/machine-health-check/,,2026-02-13T01:02:42Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/parts-and-service/parts/cab-and-body-parts/,,2026-02-13T01:02:43Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/logistics/industrial-forklifts/,,2026-02-13T01:02:43Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/powertrain-for-oem/axles/,,2026-02-13T01:02:44Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/rough-terrain-forklifts/,,2026-02-13T01:02:45Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/access-attachments/,,2026-02-13T01:02:45Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/engage/sponsorship-and-partnerships/,,2026-02-13T01:02:47Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/powertrain-for-oem/engines/,,2026-02-13T01:02:47Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/powertrain-for-oem/government-and-municipalities/,,2026-02-13T01:02:48Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/campaigns/jcb-loadall-always-by-your-side/,,2026-03-01T15:50:44Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/buy/,,2026-02-13T01:02:49Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/engage/careers/,,2026-02-13T01:02:52Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/powertrain-for-oem/,,2026-02-13T01:02:52Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/snow/,,2026-02-13T01:02:53Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/news/2026/01/rocket-rentals-accelerates-expansion-with-jcb-fleet-deal/,,2026-02-13T01:02:56Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/parts-and-service/service/tyre-response/,,2026-03-01T15:51:00Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/,,2026-03-15T15:42:15Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/parts-and-service/parts/service-fluids/,,2026-02-13T01:02:58Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/parts-and-service/service/machine-health-check/,,2026-03-08T15:37:23Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/parts-and-service/parts/cab-and-body-parts/,,2026-03-15T15:42:19Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/logistics/industrial-forklifts/,,2026-03-08T15:37:30Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/powertrain-for-oem/axles/,,2026-02-13T01:03:02Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/rough-terrain-forklifts/,,2026-02-15T15:55:09Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/access-attachments/,,2026-02-13T01:03:03Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/engage/sponsorship-and-partnerships/,,2026-02-15T15:55:12Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/powertrain-for-oem/engines/,,2026-02-13T01:03:05Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/powertrain-for-oem/government-and-municipalities/,,2026-03-01T15:51:02Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/buy/,,2026-02-22T15:56:49Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/engage/careers/,,2026-02-13T01:03:09Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/powertrain-for-oem/,,2026-03-01T15:51:03Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/snow/,,2026-02-13T01:03:10Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx235lcr-7,,2026-02-13T01:03:17Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dl250-7,,2026-02-13T01:03:22Z
Battery,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/fr/,,2026-02-15T15:55:20Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dl280-7,,2026-02-13T01:03:25Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/it/,,2026-03-15T15:42:28Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx350wmh-7,,2026-02-13T01:03:32Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx165wr-7k,,2026-02-13T01:03:33Z
Battery,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx20ze,,2026-02-22T15:57:28Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dl480-7,,2026-02-15T15:56:04Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/demolition-machines,,2026-02-13T01:03:39Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/mini-excavators,,2026-02-13T01:03:40Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/compact-wheel-loaders,,2026-02-13T01:03:44Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/bale-clamps,,2026-02-13T01:03:46Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/4-in-1-bucket,,2026-03-08T15:38:14Z
Hybrid,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/da45,,2026-02-13T01:03:49Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/industries/earthmoving,,2026-02-13T01:03:52Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx160w-7k,,2026-02-13T01:03:53Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx35z,,2026-02-13T01:03:56Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx210nlc-7,,2026-03-01T15:51:20Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx235lcr-7,,2026-02-13T01:04:05Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2025-12-04-All-rounder-in-demolition,,2026-03-01T15:52:27Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2025-12-23-Develon-Heavy-Machines-Driving-Estonias-Oil-Shale-Mining,,2026-03-08T15:39:07Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/demolition-machines,,2026-03-15T15:43:38Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/mini-excavators,,2026-03-15T15:43:46Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/compact-wheel-loaders,,2026-03-01T15:52:16Z
Hybrid,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/da45,,2026-03-15T15:43:42Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/industries/earthmoving,,2026-03-15T15:43:17Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/parts-and-services/parts-and-products,,2026-02-13T01:04:28Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/heavy-excavators-attachments,,2026-02-13T01:04:30Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2025-11-04-Develon-Power-Days-at-Eberle-Hald,,2026-02-22T15:58:19Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2024-11-01-Rebranded-Develon-Merchandise-Webshop-is-Now-Live,,2026-03-01T15:52:45Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2025-12-04-Develon-at-VDBUM,,2026-02-22T15:58:24Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx10z-7,,2026-02-15T15:56:23Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dl85-7,,2026-02-22T15:57:46Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/wheel-loaders,,2026-03-15T15:43:55Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2025-12-04-HD-Hyundai-Infracore-Achieves-Industrys-First-Platinum-Rating-for-Zero-Waste-to-Landfill-Certification,,2026-02-15T15:56:27Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/xitecloud,,2026-03-08T15:39:10Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/privacy-policy,,2026-02-13T01:04:45Z
Battery,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/industries/agriculture,,2026-02-13T01:04:47Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/online/inquiry,,2026-03-01T15:53:10Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/products/view?productsSeq=376,,2026-03-15T15:44:12Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/agency/domestic?type=maintenance,,2026-03-15T15:44:20Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=1658,,2026-03-08T15:40:28Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/solution/new-energy.htm,,2026-03-01T15:54:21Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/site/search.htm?keywords=XCT968-EV装载机,,2026-03-15T15:45:24Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=1714,,2026-03-08T15:40:22Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/aftermarket/find-dealers.htm,,2026-03-15T15:45:04Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=32204&erCatId=0&sanCatId=0,,2026-03-08T15:40:40Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com//aboutus/previewnews-detail-1128663.htm,,2026-02-13T01:06:12Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/site/legal-notices.htm,,2026-02-22T15:59:26Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=1866,,2026-03-15T15:45:36Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/solution/opencast-mining.htm,,2026-03-01T15:53:49Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/aboutus/about.htm,,2026-02-15T15:58:08Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/order/?pid=119739,,2026-02-22T15:59:41Z
Battery,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/footer/sustainability/social-sustainability,,2026-03-15T15:46:25Z
Battery,Terex,Global,,,,,Dump truck,,,html,http://www.terex.com/zh/home,,2026-03-08T15:41:23Z
Hybrid,Terex,Global,,,,,Dump truck,,,HTML,https://www.terex.com/en/investors,,2026-03-15T15:46:38Z
Battery,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/careers,,2026-03-15T15:46:40Z
Battery,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/footer/company/news,,2026-03-08T15:41:28Z
Battery,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/footer/products-solutions,,2026-03-15T15:46:31Z
Hybrid,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/products-solutions/equipment#environmentalsolutions,,2026-03-01T15:55:23Z
Battery,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/footer/products-solutions/merchandise,,2026-03-15T15:46:32Z
Hybrid,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/footer/products-solutions/equipment,,2026-03-15T15:46:29Z
Hybrid,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/company/sustainability,,2026-03-08T15:41:29Z
Hybrid,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/footer/products-solutions/services,,2026-03-15T15:46:34Z
Battery,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/footer/sustainability/environmental-sustainability,,2026-03-15T15:46:24Z
,XEMC,China,,,,,Dump truck,,,html,http://www.xemc.com.cn/company.html,,2026-03-01T15:56:58Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/about/about-yutong/,,2026-03-08T15:46:02Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/products/T12.shtml,,2026-03-15T15:51:44Z
Hybrid,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/technology/industry-insights/products/2026/2017115739336609792.shtml,,2026-03-01T16:02:10Z
Hybrid,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/products/H10.shtml,,2026-03-15T15:53:42Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/technology/industry-insights/products/2026/2020749946373935104.shtml,,2026-03-08T15:45:59Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/products/C11.shtml,,2026-03-08T15:47:55Z
Battery,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/products/E11PRO.shtml,,2026-02-22T16:06:56Z
Battery,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/pressmedia/news/,,2026-02-22T16:06:27Z
Battery,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/about/sustainability/,,2026-02-22T16:07:08Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/products/special-vehicles/,,2026-03-08T15:46:43Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en#HEADER,,2026-03-15T15:54:11Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/media-center/press-release_view?id=20172761,,2026-02-15T16:08:00Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/media-center/press-release_view?id=20172764,,2026-03-08T15:48:33Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/beml-overview/csr,,2026-02-13T01:16:19Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/vigilance,,2026-02-13T01:16:28Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/mining-and-construction/,,2026-02-13T01:16:33Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/cookies-policy/,,2026-02-13T01:16:35Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/contact/,,2026-02-13T01:16:37Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/marketing-network,,2026-02-13T01:16:48Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/tenders,,2026-02-13T01:17:01Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/indigenisation/,,2026-03-08T15:51:19Z
Battery,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/manufacturing-plants/,,2026-03-08T15:50:29Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/beml-overview/csr,,2026-02-22T16:11:58Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/duplicate-share-certificates/,,2026-02-13T01:17:50Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/vigilance,,2026-03-08T15:51:24Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/mining-and-construction/,,2026-03-15T15:56:02Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/cookies-policy/,,2026-03-08T15:51:21Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/contact/,,2026-02-13T01:18:15Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/marketing-network,,2026-02-22T16:11:44Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/corporate-governance-report/,,2026-03-01T16:05:39Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/tenders,,2026-03-08T15:50:27Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/,,2026-03-15T15:59:56Z
