power,oem,country,class_tons,engine_power_kw,blade_size,bucket_size_m3,type,year_of_release,development_status,model_number,link,link_date,last_seen_utc
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/telescopic-handlers/,,2026-06-07T16:44:54Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/,,2026-07-19T16:07:12Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/backhoe-loaders/,,2026-08-02T16:12:12Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/powertrain-for-oem/construction/,,2026-07-26T16:13:15Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx210lc-7,,2026-08-09T15:44:08Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/career,,2026-02-22T15:57:09Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx55r,,2026-07-12T16:09:46Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/mini-excavators-attachments,,2026-02-22T15:57:17Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx260lc-9,,2026-02-22T15:57:25Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/DX20Z,,2026-06-07T16:45:14Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx57w-7,,2026-08-09T15:43:45Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/career,,2026-07-26T16:14:24Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/mini-excavators-attachments,,2026-07-26T16:14:49Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx260lc-9,,2026-08-09T15:45:06Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx170w-7k,,2026-08-09T15:44:50Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/uptime-center,,2026-08-09T15:44:43Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/articulated-dump-trucks,,2026-08-02T16:13:38Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2025-05-06-Develon-Opens-New-Parts-Distribution-Center-in-Belgium-to-Strengthen-Customer-Centric-Services-in-Europe,,2026-06-28T16:25:46Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/material-handlers,,2026-07-12T16:10:45Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138359.htm,,2026-02-22T15:59:25Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/aftermarket/finance.htm,,2026-08-09T15:46:19Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/solution/logistics-transportation.htm,,2026-06-21T16:57:33Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=1870&erCatId=0&sanCatId=0,,2026-07-26T16:16:40Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/aboutus/news-detail-1128666.htm,,2026-02-22T15:59:55Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/solution/shaft-mining.htm,,2026-06-21T16:57:57Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138353.htm,,2026-02-22T15:59:57Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=34865,,2026-06-14T16:50:05Z
Battery,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/terms-and-privacy/accessibility-statement,,2026-08-02T16:16:32Z
Battery,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/technology/new-energy-buses/,,2026-07-26T16:24:09Z
Battery,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/about/our-market/yutong-in-europe/,,2026-08-09T15:55:03Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/beml-in-news/,,2026-02-22T16:09:28Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/#aboutus,,2026-08-02T16:24:55Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in,,2026-02-22T16:10:15Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/cmd-interviews,,2026-02-22T16:10:36Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/international-business-division/,,2026-02-22T16:10:38Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/vignyan-industries-limited/,,2026-07-26T16:29:09Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/beml-in-news/,,2026-08-02T16:28:21Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/commercial-paper/,,2026-04-19T16:07:35Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/debt-securities/,,2026-06-28T16:39:43Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in,,2026-08-09T15:59:16Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/tenders/,,2026-08-02T16:27:29Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/cmd-interviews,,2026-08-02T16:28:09Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/board-committees/,,2026-08-02T16:27:26Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/international-business-division/,,2026-08-09T15:59:45Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/company/,,2026-07-12T16:24:48Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/backhoe/chetra-city-3c/,,2026-08-02T16:31:06Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/wheels/chetra-tk-25/,,2026-07-12T16:24:20Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/spares/2d-katalog/,,2026-07-19T16:23:49Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/leasing/,,2026-07-19T16:23:32Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/municipal/,,2026-08-02T16:30:38Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/news/,,2026-08-09T16:02:12Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/contacts/structure/,,2026-08-09T16:01:59Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/media/buldozer-chetra-t11-pomogaet-podgotovitsya-k-zime/,,2026-07-19T16:23:46Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/municipal/km-901/,,2026-06-28T16:41:31Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/kommunal/mini-pogruzchik-chetra-mksm-1000m-1-premium/,,2026-08-02T16:30:24Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/backhoe/,,2026-05-17T16:28:55Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/disclaimer/,,2026-05-17T16:28:19Z
Battery,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/excavator/chetra-e220/,,2026-08-02T16:30:57Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/media/skolko-dlitsya-komandirovka-servisnogo-spetsialista-chetra/,,2026-07-12T16:24:12Z
Battery,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/spares/3d-new/,,2026-07-19T16:23:51Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/products/equipment/trucks,,2026-08-02T16:09:22Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/products/equipment/underground-hard-rock-bolters,,2026-08-09T15:40:25Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/liebherr-and-juffali-mark-milestone-with-strategic-memorandum-of-understanding-228608-3782185,,2026-03-01T15:49:06Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/maximum-lifting-capacity-for-a-sustainable-industrial-project-liebherr-cranes-in-operation-at-aurubis-in-hamburg-230977-3782185,,2026-03-01T15:49:14Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/hartman-seatrade-strengthens-its-fleet-with-two-liebherr-ls-250-ship-cranes-230336-3782185,,2026-03-01T15:49:18Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/precision-operations-in-the-port-of-casablanca-somalev-dismantles-two-container-cranes-228416-3782185,,2026-03-01T15:49:19Z
,Liebherr,Germany,,,,,Dump truck,,,html,https://www.liebherr.com/en-us/n/conexpo-three-facts-about-liebherr-in-the-united-states-231872-3782185,,2026-03-01T15:49:23Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/liebherr-and-juffali-mark-milestone-with-strategic-memorandum-of-understanding-228608-3782185,,2026-03-01T15:49:28Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/maximum-lifting-capacity-for-a-sustainable-industrial-project-liebherr-cranes-in-operation-at-aurubis-in-hamburg-230977-3782185,,2026-03-01T15:49:31Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/hartman-seatrade-strengthens-its-fleet-with-two-liebherr-ls-250-ship-cranes-230336-3782185,,2026-03-01T15:49:32Z
,Liebherr,Germany,,,,,Dump truck,,,html,https://www.liebherr.com/en-us/n/conexpo-three-facts-about-liebherr-in-the-united-states-231872-3782185,,2026-03-01T15:49:35Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/liebherr-at-conexpo-construction-stories-from-the-usa-230912-3782185,,2026-03-01T15:49:40Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/our-company/contact-us/,,2026-03-01T15:49:43Z
Battery,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/run-it-your-way/?cid=HOME_IMGPANEL_3,,2026-03-08T15:36:14Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/connect-with-john-deere/john-deere-kids/,,2026-03-01T15:49:48Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/tractors/row-crop-tractors/,,2026-03-01T15:49:51Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/finance/financing/powerplan-account/,,2026-03-01T15:49:55Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/sprayers/,,2026-03-01T15:49:55Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/attachments-accessories-and-implements/commercial-mower-attachments/,,2026-03-01T15:49:57Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/tractors/,,2026-03-01T15:50:01Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/attachments-accessories-and-implements/forestry-attachments/,,2026-06-14T16:46:05Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/mowers/walk-greens-mowers/,,2026-06-14T16:46:11Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/excavators/,,2026-06-28T16:23:26Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/our-company/contact-us/,,2026-06-14T16:46:19Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/connect-with-john-deere/john-deere-kids/,,2026-05-31T16:22:26Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/stories/featured/ffa-century-farms/,,2026-03-01T15:50:09Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/tractors/row-crop-tractors/,,2026-05-31T16:22:33Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/finance/financing/powerplan-account/,,2026-06-21T16:54:30Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/sprayers/,,2026-06-21T16:54:30Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/attachments-accessories-and-implements/commercial-mower-attachments/,,2026-06-14T16:46:10Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/news/all-news/2026-startup-collaborator/,,2026-03-22T15:38:23Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/tractors/,,2026-05-24T16:12:38Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en/applications,,2026-07-26T16:12:42Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-ke,,2026-07-19T16:06:40Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-in/contact/nepal,,2026-07-12T16:08:53Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-na,,2026-07-26T16:12:43Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en/services,,2026-08-02T16:11:38Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en/digital-solutions,,2026-08-02T16:11:30Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-ca,,2026-07-26T16:12:39Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/pt-mz,,2026-08-02T16:11:27Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-er,,2026-07-19T16:06:32Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/buy/finance-offers/jcb-access-platforms-offer/,,2026-04-05T15:47:57Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/logistics/electric-scissors/,,2026-03-01T15:50:40Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/powertrain-for-oem/power-generation-and-pumps/,,2026-03-01T15:50:40Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/sustainability/road-to-zero/,,2026-03-01T15:50:42Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/agricultural-tractors/,,2026-03-01T15:50:45Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/buy/finance-offers/jcb-htd-5-offer/,,2026-04-12T15:51:48Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/sustainability/diesel/,,2026-03-01T15:50:47Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/parts-and-service/parts/ground-engaging-tools/,,2026-03-01T15:50:49Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/parts-and-service/service/,,2026-03-01T15:50:51Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/lifting-equipment/,,2026-03-01T15:50:52Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/news/2026/02/jcb-unveils-best-of-both-worlds-technology-at-conexpo/,,2026-03-01T15:50:59Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/logistics/electric-scissors/,,2026-06-28T16:24:04Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/powertrain-for-oem/power-generation-and-pumps/,,2026-06-21T16:55:15Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/sustainability/road-to-zero/,,2026-08-09T15:43:18Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/news/2026/02/love-at-first-dig-giant-jcb-display-stops-londoners-in-tracks/,,2026-03-01T15:51:03Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/agricultural-tractors/,,2026-05-31T16:23:30Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/sustainability/diesel/,,2026-07-05T16:18:24Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/parts-and-service/parts/ground-engaging-tools/,,2026-08-09T15:43:24Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/parts-and-service/service/,,2026-06-21T16:55:24Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/lifting-equipment/,,2026-08-09T15:43:15Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx225lc-7,,2026-08-02T16:12:27Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/industries/construction,,2026-03-01T15:51:25Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/how-to-choose-the-right-new-develon-machine-for-your-application,,2026-03-01T15:51:28Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2026-02-27-First-Develon-Dozer-Full-Rail-Conversion-Completed-and-Delivered,,2026-03-01T15:51:47Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/company,,2026-03-01T15:51:48Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/s-class-buckets-severe-rock-duty,,2026-08-09T15:43:49Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/parts-and-services/warranty,,2026-03-01T15:51:56Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/industries/construction,,2026-07-05T16:19:45Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/how-to-choose-the-right-new-develon-machine-for-your-application,,2026-08-09T15:44:27Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2026-02-27-First-Develon-Dozer-Full-Rail-Conversion-Completed-and-Delivered,,2026-06-21T16:56:44Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/company,,2026-08-02T16:13:34Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/parts-and-services/warranty,,2026-07-26T16:14:46Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/parts-and-services,,2026-08-02T16:13:49Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/press_releases/4853/,,2026-04-19T15:55:36Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=1002000025&erCatId=0&sanCatId=0,,2026-07-05T16:21:03Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=1001001868&erCatId=0&sanCatId=0,,2026-08-09T15:46:42Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/aboutus/news-detail-1128686.htm,,2026-03-08T15:40:12Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/site/manyi_survey.htm,,2026-07-26T16:16:22Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com//aboutus/previewnews-detail-1128670.htm,,2026-03-01T15:54:06Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138368.htm,,2026-03-01T15:54:08Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138369.htm,,2026-03-01T15:54:20Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/site/search.htm?keywords=XS225HSIV压路机,,2026-07-05T16:21:09Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=1001000471,,2026-07-19T16:10:20Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/aboutus/news-detail-1128690.htm,,2026-03-22T15:42:20Z
Battery,Terex,Global,,,,,Dump truck,,,html,http://www.terex.com/en-in/home,,2026-03-01T15:55:18Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/media-center/press-release_view?id=20172769,,2026-03-08T15:48:38Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/eprocurement,,2026-03-01T16:04:47Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/rail-and-metro/,,2026-08-09T15:59:22Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/eprocurement,,2026-07-26T16:29:28Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/iepf/,,2026-07-26T16:29:14Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/shop/odezhda/,,2026-08-09T16:02:17Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/media/chto-dumayut-potrebiteli-ob-ekskavatore-chetra-e330-chetra-geoprom/,,2026-08-02T16:30:44Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/buldozers/chetra-t20/,,2026-05-10T16:23:10Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/pipelayers/,,2026-06-28T16:41:17Z
Battery,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/buldozers/chetra-t40/,,2026-06-28T16:41:45Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/buldozers/chetra-t25/,,2026-07-19T16:23:44Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/buldozers/chetra-t30/,,2026-03-01T16:08:37Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/news/luchshikh-mashinistov-ekskavatora-i-buldozera-nagradili-v-kremle/,,2026-04-26T16:11:42Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/content/komatsu/websites/na/en-us/modular-mining-legal-notices,,2026-03-08T15:34:34Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/technology/smart-construction/drone,,2026-08-09T15:40:27Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/newsroom/2026/smart-quarry-autonomous-finalist-for-industry-award--expands-quarry-specific-digital-offerings,,2026-03-08T15:34:39Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/products/equipment/electric-rope-shovels,,2026-07-05T16:16:05Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/services-and-support,,2026-07-12T16:07:14Z
Battery,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/maxim-crane-works-takes-delivery-of-a-liebherr-lr-1400-1-sx-crawler-crane-at-conexpo-2026-235265-3782185,,2026-03-08T15:35:28Z
,Liebherr,Germany,,,,,Excavator,,,html,https://www.liebherr.com/en-us/group/magazine/crossing-calendars-and-cultures-8807193,,2026-05-03T15:58:35Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/american-pile-and-foundation-llc-receives-a-liebherr-lrb-19-piling-and-drilling-rig-at-conexpo-2026-235521-3782185,,2026-03-08T15:35:39Z
Hybrid,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/wagstaff-crane-service-receives-a-liebherr-mk-140-5-1-mobile-construction-crane-at-conexpo-2026-231040-3782185,,2026-03-08T15:35:41Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/northwest-crane-service-receives-liebherr-ltm-1300-6-4-mobile-crane-at-conexpo-2026-235456-3782185,,2026-03-08T15:35:44Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/facts-and-figures-our-luffing-jib-cranes-at-a-glance-234560-3782185,,2026-03-08T15:35:47Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/liebherr-delivers-an-lrb-19-piling-and-drilling-rig-to-veit-company-at-conexpo-2026-235776-3782185,,2026-03-08T15:35:49Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/american-pile-and-foundation-llc-receives-a-liebherr-lrb-19-piling-and-drilling-rig-at-conexpo-2026-235521-3782185,,2026-03-08T15:35:59Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/northwest-crane-service-receives-liebherr-ltm-1300-6-4-mobile-crane-at-conexpo-2026-235456-3782185,,2026-03-08T15:36:03Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/liebherr-delivers-an-lrb-19-piling-and-drilling-rig-to-veit-company-at-conexpo-2026-235776-3782185,,2026-03-08T15:36:04Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/rewards/,,2026-03-08T15:36:10Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/technology-products/forestry-and-logging-technology/,,2026-03-08T15:36:11Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/mowers/fairway-mowers/,,2026-03-08T15:36:12Z
Battery,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/run-it-your-way/,,2026-03-08T15:36:12Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/excavators/compact-excavators/,,2026-03-08T15:36:12Z
Battery,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/parts/lawn-mower-parts/,,2026-03-08T15:36:13Z
Battery,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/engines-and-drivetrain/,,2026-03-08T15:36:14Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/marine-engines/,,2026-03-08T15:36:16Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/government-and-military-sales/state-and-local-purchasing/,,2026-03-08T15:36:17Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/manuals-and-training/videos/,,2026-03-08T15:36:19Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/rewards/,,2026-06-07T16:43:01Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/technology-products/forestry-and-logging-technology/,,2026-04-05T15:47:02Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/mowers/fairway-mowers/,,2026-04-12T15:51:03Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/run-it-your-way/,,2026-06-14T16:46:09Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/excavators/compact-excavators/,,2026-04-26T15:54:32Z
Battery,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/parts/lawn-mower-parts/,,2026-03-29T15:44:46Z
Battery,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/engines-and-drivetrain/,,2026-04-05T15:47:05Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/marine-engines/,,2026-06-28T16:23:25Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/government-and-military-sales/state-and-local-purchasing/,,2026-06-14T16:46:17Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/stories/featured/starfire-award/,,2026-03-08T15:36:29Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/manuals-and-training/videos/,,2026-06-28T16:23:19Z
